Metric,Value
Total Customers,28382.0
Churned Customers,5260.0
Retained Customers,23122.0
Churn Rate %,18.53
Average Balance,7380.55
Average Tenure (Years),5.73
Average Monthly Credit,3433.25
Average Monthly Debit,3658.74
